id,name
1,Campaign
6,Slayer
7,Attrition
9,Fiesta
11,Strongholds
12,KoTH
14,Total Control
15,CTF
16,Assault
17,Extraction
18,Oddball
19,Stockpile
20,Juggernaut
23,VIP
24,Escalation
25,Grifball
27,Unknown
32,Unknown
36,Unknown
39,Land Grab
